27/08/2018	Metroscopia	Otros	37.7256
28/08/2018	Metroscopia	Otros	38.0387
29/08/2018	Metroscopia	Otros	38.5056
30/08/2018	Metroscopia	Otros	39.139
31/08/2018	Metroscopia	Otros	39.9551
01/09/2018	Metroscopia	Otros	40.9739
02/09/2018	Metroscopia	Otros	42.2205
03/09/2018	Metroscopia	Otros	43.7262
04/09/2018	Metroscopia	Otros	45.5299
05/09/2018	Metroscopia	Otros	47.6804
06/09/2018	Metroscopia	Otros	50.2393
07/09/2018	Metroscopia	Otros	53.2847
08/09/2018	Metroscopia	Otros	56.9169
09/09/2018	Metroscopia	Otros	61.2664
10/09/2018	Metroscopia	Otros	66.5047
11/09/2018	Metroscopia	Otros	72.8614
12/09/2018	Metroscopia	Otros	80.6491
13/09/2018	Metroscopia	Otros	90.3028
14/09/2018	Metroscopia	Otros	102.4425
15/09/2018	Metroscopia	Otros	117.978
16/09/2018	Metroscopia	Otros	138.2908
17/09/2018	Metroscopia	Otros	165.5661
18/09/2018	Metroscopia	Otros	197.7081
19/09/2018	Metroscopia	Otros	216.3273
20/09/2018	Metroscopia	Otros	171.2075
21/09/2018	Metroscopia	Otros	139.9188
22/09/2018	Metroscopia	Otros	117.1965
23/09/2018	Metroscopia	Otros	100.094
24/09/2018	Metroscopia	Otros	86.8479
25/09/2018	Metroscopia	Otros	76.346
26/09/2018	Metroscopia	Otros	67.8559
27/09/2018	Metroscopia	Otros	60.8781
28/09/2018	Metroscopia	Otros	55.0614
29/09/2018	Metroscopia	Otros	50.1525
30/09/2018	Metroscopia	Otros	45.9649
01/10/2018	Metroscopia	Otros	42.3583
02/10/2018	Metroscopia	Otros	39.2257
03/10/2018	Metroscopia	Otros	36.484
26/06/2016	MyWord	Otros	5.2762
27/06/2016	MyWord	Otros	5.357
28/06/2016	MyWord	Otros	5.4401
29/06/2016	MyWord	Otros	5.5254
30/06/2016	MyWord	Otros	5.6132
01/07/2016	MyWord	Otros	5.7035
02/07/2016	MyWord	Otros	5.7964
03/07/2016	MyWord	Otros	5.8919
04/07/2016	MyWord	Otros	5.9904
05/07/2016	MyWord	Otros	6.0917
06/07/2016	MyWord	Otros	6.1962
07/07/2016	MyWord	Otros	6.3039
08/07/2016	MyWord	Otros	6.4149
09/07/2016	MyWord	Otros	6.5295
10/07/2016	MyWord	Otros	6.6477
11/07/2016	MyWord	Otros	6.7699
12/07/2016	MyWord	Otros	6.896
13/07/2016	MyWord	Otros	7.0264
14/07/2016	MyWord	Otros	7.1613
15/07/2016	MyWord	Otros	7.3008
16/07/2016	MyWord	Otros	7.4452
17/07/2016	MyWord	Otros	7.5948
18/07/2016	MyWord	Otros	7.7498
19/07/2016	MyWord	Otros	7.9106
20/07/2016	MyWord	Otros	8.0774
21/07/2016	MyWord	Otros	8.2505
22/07/2016	MyWord	Otros	8.4303
23/07/2016	MyWord	Otros	8.6173
24/07/2016	MyWord	Otros	8.8117
25/07/2016	MyWord	Otros	9.0141
26/07/2016	MyWord	Otros	9.225
27/07/2016	MyWord	Otros	9.4447
28/07/2016	MyWord	Otros	9.6739
29/07/2016	MyWord	Otros	9.9132
30/07/2016	MyWord	Otros	10.1633
31/07/2016	MyWord	Otros	10.4247
01/08/2016	MyWord	Otros	10.6984
02/08/2016	MyWord	Otros	10.985
03/08/2016	MyWord	Otros	11.2856
04/08/2016	MyWord	Otros	11.6011
05/08/2016	MyWord	Otros	11.9325
06/08/2016	MyWord	Otros	12.2811
07/08/2016	MyWord	Otros	12.6482
08/08/2016	MyWord	Otros	13.0351
09/08/2016	MyWord	Otros	13.4434
10/08/2016	MyWord	Otros	13.8749
11/08/2016	MyWord	Otros	14.3315
12/08/2016	MyWord	Otros	14.8152
13/08/2016	MyWord	Otros	15.3284
14/08/2016	MyWord	Otros	15.8737
15/08/2016	MyWord	Otros	16.454
16/08/2016	MyWord	Otros	17.0727
17/08/2016	MyWord	Otros	17.7333
18/08/2016	MyWord	Otros	18.44
19/08/2016	MyWord	Otros	19.1974
20/08/2016	MyWord	Otros	20.0108
21/08/2016	MyWord	Otros	20.8862
22/08/2016	MyWord	Otros	21.8304
23/08/2016	MyWord	Otros	22.8513
24/08/2016	MyWord	Otros	23.9579
25/08/2016	MyWord	Otros	25.1605
26/08/2016	MyWord	Otros	26.4712
27/08/2016	MyWord	Otros	27.9042
28/08/2016	MyWord	Otros	29.4758
29/08/2016	MyWord	Otros	31.2055
30/08/2016	MyWord	Otros	33.1163
31/08/2016	MyWord	Otros	35.2358
01/09/2016	MyWord	Otros	37.5968
02/09/2016	MyWord	Otros	40.2395
03/09/2016	MyWord	Otros	43.2124
04/09/2016	MyWord	Otros	46.5758
05/09/2016	MyWord	Otros	50.4043
06/09/2016	MyWord	Otros	54.7916
07/09/2016	MyWord	Otros	59.8571
08/09/2016	MyWord	Otros	65.7544
09/09/2016	MyWord	Otros	72.6845
10/09/2016	MyWord	Otros	80.7477
11/09/2016	MyWord	Otros	89.6046
12/09/2016	MyWord	Otros	98.1493
13/09/2016	MyWord	Otros	104.146
14/09/2016	MyWord	Otros	103.7492
15/09/2016	MyWord	Otros	90.7379
16/09/2016	MyWord	Otros	80.3779
17/09/2016	MyWord	Otros	71.9797
18/09/2016	MyWord	Otros	65.0693
19/09/2016	MyWord	Otros	59.3108
20/09/2016	MyWord	Otros	54.4604
21/09/2016	MyWord	Otros	50.3373
22/09/2016	MyWord	Otros	46.8045
23/09/2016	MyWord	Otros	43.7571
24/09/2016	MyWord	Otros	41.1131
25/09/2016	MyWord	Otros	38.8079
26/09/2016	MyWord	Otros	36.7898
27/09/2016	MyWord	Otros	35.0171
28/09/2016	MyWord	Otros	33.456
29/09/2016	MyWord	Otros	32.0785
30/09/2016	MyWord	Otros	30.8618
01/10/2016	MyWord	Otros	29.7867
02/10/2016	MyWord	Otros	28.8372
03/10/2016	MyWord	Otros	27.9999
04/10/2016	MyWord	Otros	27.2634
05/10/2016	MyWord	Otros	26.6182
06/10/2016	MyWord	Otros	26.0561
07/10/2016	MyWord	Otros	25.5704
08/10/2016	MyWord	Otros	25.1553
09/10/2016	MyWord	Otros	24.8057
10/10/2016	MyWord	Otros	24.5177
11/10/2016	MyWord	Otros	24.2879
12/10/2016	MyWord	Otros	24.1133
13/10/2016	MyWord	Otros	23.9919
14/10/2016	MyWord	Otros	23.9218
15/10/2016	MyWord	Otros	23.9018
16/10/2016	MyWord	Otros	23.9311
17/10/2016	MyWord	Otros	24.0092
18/10/2016	MyWord	Otros	24.1362
19/10/2016	MyWord	Otros	24.3125
20/10/2016	MyWord	Otros	24.5388
21/10/2016	MyWord	Otros	24.8165
22/10/2016	MyWord	Otros	25.1472
23/10/2016	MyWord	Otros	25.5331
24/10/2016	MyWord	Otros	25.9767
25/10/2016	MyWord	Otros	26.4814
26/10/2016	MyWord	Otros	27.0509
27/10/2016	MyWord	Otros	27.6897
28/10/2016	MyWord	Otros	28.4032
29/10/2016	MyWord	Otros	29.1975
30/10/2016	MyWord	Otros	30.0798
31/10/2016	MyWord	Otros	31.0586
01/11/2016	MyWord	Otros	32.1436
02/11/2016	MyWord	Otros	33.3462
03/11/2016	MyWord	Otros	34.6799
04/11/2016	MyWord	Otros	36.1605
05/11/2016	MyWord	Otros	37.8063
06/11/2016	MyWord	Otros	39.6394
07/11/2016	MyWord	Otros	41.686
08/11/2016	MyWord	Otros	43.9774
09/11/2016	MyWord	Otros	46.5511
10/11/2016	MyWord	Otros	49.453
11/11/2016	MyWord	Otros	52.7389
12/11/2016	MyWord	Otros	56.4778
13/11/2016	MyWord	Otros	60.7554
14/11/2016	MyWord	Otros	65.6796
15/11/2016	MyWord	Otros	71.3878
16/11/2016	MyWord	Otros	78.0571
17/11/2016	MyWord	Otros	85.9191
18/11/2016	MyWord	Otros	95.0899
19/11/2016	MyWord	Otros	105.1788
20/11/2016	MyWord	Otros	114.9123
21/11/2016	MyWord	Otros	121.7151
22/11/2016	MyWord	Otros	121.1561
23/11/2016	MyWord	Otros	106.0645
24/11/2016	MyWord	Otros	94.0348
25/11/2016	MyWord	Otros	84.2692
26/11/2016	MyWord	Otros	76.2199
27/11/2016	MyWord	Otros	69.4988
28/11/2016	MyWord	Otros	63.8242
29/11/2016	MyWord	Otros	58.9872
30/11/2016	MyWord	Otros	54.83
01/12/2016	MyWord	Otros	51.2312
02/12/2016	MyWord	Otros	48.0962
03/12/2016	MyWord	Otros	45.3504
04/12/2016	MyWord	Otros	42.934
05/12/2016	MyWord	Otros	40.7989
06/12/2016	MyWord	Otros	38.9058
07/12/2016	MyWord	Otros	37.2225
08/12/2016	MyWord	Otros	35.7222
09/12/2016	MyWord	Otros	34.3827
10/12/2016	MyWord	Otros	33.1853
11/12/2016	MyWord	Otros	32.1143
12/12/2016	MyWord	Otros	31.1562
13/12/2016	MyWord	Otros	30.2999
14/12/2016	MyWord	Otros	29.5355
15/12/2016	MyWord	Otros	28.8548
16/12/2016	MyWord	Otros	28.2507
17/12/2016	MyWord	Otros	27.717
18/12/2016	MyWord	Otros	27.2486
19/12/2016	MyWord	Otros	26.8409
20/12/2016	MyWord	Otros	26.4901
21/12/2016	MyWord	Otros	26.193
22/12/2016	MyWord	Otros	25.9467
23/12/2016	MyWord	Otros	25.749
24/12/2016	MyWord	Otros	25.5979
25/12/2016	MyWord	Otros	25.4921
26/12/2016	MyWord	Otros	25.4302
27/12/2016	MyWord	Otros	25.4114
28/12/2016	MyWord	Otros	25.4352
29/12/2016	MyWord	Otros	25.5015
30/12/2016	MyWord	Otros	25.6101
31/12/2016	MyWord	Otros	25.7615
01/01/2017	MyWord	Otros	25.9564
02/01/2017	MyWord	Otros	26.1956
03/01/2017	MyWord	Otros	26.4805
04/01/2017	MyWord	Otros	26.8127
05/01/2017	MyWord	Otros	27.1941
06/01/2017	MyWord	Otros	27.6271
07/01/2017	MyWord	Otros	28.1144
08/01/2017	MyWord	Otros	28.6594
09/01/2017	MyWord	Otros	29.2657
10/01/2017	MyWord	Otros	29.9378
11/01/2017	MyWord	Otros	30.6807
12/01/2017	MyWord	Otros	31.5002
13/01/2017	MyWord	Otros	32.4029
14/01/2017	MyWord	Otros	33.3966
15/01/2017	MyWord	Otros	34.4902
16/01/2017	MyWord	Otros	35.694
17/01/2017	MyWord	Otros	37.0198
18/01/2017	MyWord	Otros	38.4815
19/01/2017	MyWord	Otros	40.0953
20/01/2017	MyWord	Otros	41.8802
21/01/2017	MyWord	Otros	43.8586
22/01/2017	MyWord	Otros	46.0568
23/01/2017	MyWord	Otros	48.5063
24/01/2017	MyWord	Otros	51.245
25/01/2017	MyWord	Otros	54.3184
26/01/2017	MyWord	Otros	57.7817
27/01/2017	MyWord	Otros	61.7029
28/01/2017	MyWord	Otros	66.1658
29/01/2017	MyWord	Otros	71.2753
30/01/2017	MyWord	Otros	77.1639
31/01/2017	MyWord	Otros	84.0009
01/02/2017	MyWord	Otros	91.9021
02/02/2017	MyWord	Otros	100.7207
03/02/2017	MyWord	Otros	109.8492
04/02/2017	MyWord	Otros	118.0093
05/02/2017	MyWord	Otros	123.0003
06/02/2017	MyWord	Otros	121.3434
07/02/2017	MyWord	Otros	107.7037
08/02/2017	MyWord	Otros	96.7199
09/02/2017	MyWord	Otros	87.7365
10/02/2017	MyWord	Otros	80.2939
11/02/2017	MyWord	Otros	74.0616
12/02/2017	MyWord	Otros	68.7966
13/02/2017	MyWord	Otros	64.3163
14/02/2017	MyWord	Otros	60.4818
15/02/2017	MyWord	Otros	57.1853
16/02/2017	MyWord	Otros	54.3425
17/02/2017	MyWord	Otros	51.8868
18/02/2017	MyWord	Otros	49.7647
19/02/2017	MyWord	Otros	47.9335
20/02/2017	MyWord	Otros	46.3584
21/02/2017	MyWord	Otros	45.0115
22/02/2017	MyWord	Otros	43.87
23/02/2017	MyWord	Otros	42.9156
24/02/2017	MyWord	Otros	42.1334
25/02/2017	MyWord	Otros	41.512
26/02/2017	MyWord	Otros	41.0423
27/02/2017	MyWord	Otros	40.718
28/02/2017	MyWord	Otros	40.5345
01/03/2017	MyWord	Otros	40.4897
02/03/2017	MyWord	Otros	40.583
03/03/2017	MyWord	Otros	40.816
04/03/2017	MyWord	Otros	41.1923
05/03/2017	MyWord	Otros	41.7173
06/03/2017	MyWord	Otros	42.3989
07/03/2017	MyWord	Otros	43.2474
08/03/2017	MyWord	Otros	44.276
09/03/2017	MyWord	Otros	45.501
10/03/2017	MyWord	Otros	46.9428
11/03/2017	MyWord	Otros	48.6264
12/03/2017	MyWord	Otros	50.5822
13/03/2017	MyWord	Otros	52.8479
14/03/2017	MyWord	Otros	55.4696
15/03/2017	MyWord	Otros	58.5044
16/03/2017	MyWord	Otros	62.0236
17/03/2017	MyWord	Otros	66.1164
18/03/2017	MyWord	Otros	70.8959
19/03/2017	MyWord	Otros	76.507
20/03/2017	MyWord	Otros	83.1376
21/03/2017	MyWord	Otros	91.035
22/03/2017	MyWord	Otros	100.3271
23/03/2017	MyWord	Otros	110.6101
24/03/2017	MyWord	Otros	120.5531
25/03/2017	MyWord	Otros	127.455
26/03/2017	MyWord	Otros	126.6542
27/03/2017	MyWord	Otros	110.5704
28/03/2017	MyWord	Otros	97.7794
29/03/2017	MyWord	Otros	87.4065
30/03/2017	MyWord	Otros	78.8557
31/03/2017	MyWord	Otros	71.7079
01/04/2017	MyWord	Otros	65.6609
02/04/2017	MyWord	Otros	60.4913
03/04/2017	MyWord	Otros	56.0314
04/04/2017	MyWord	Otros	52.1525
05/04/2017	MyWord	Otros	48.7545
06/04/2017	MyWord	Otros	45.7588
07/04/2017	MyWord	Otros	43.1025
08/04/2017	MyWord	Otros	40.735
09/04/2017	MyWord	Otros	38.615
10/04/2017	MyWord	Otros	36.7085
11/04/2017	MyWord	Otros	34.9876
12/04/2017	MyWord	Otros	33.4287
13/04/2017	MyWord	Otros	32.0123
14/04/2017	MyWord	Otros	30.7215
15/04/2017	MyWord	Otros	29.5422
16/04/2017	MyWord	Otros	28.4624
17/04/2017	MyWord	Otros	27.4715
18/04/2017	MyWord	Otros	26.5605
19/04/2017	MyWord	Otros	25.7216
20/04/2017	MyWord	Otros	24.9481
21/04/2017	MyWord	Otros	24.2339
22/04/2017	MyWord	Otros	23.5739
23/04/2017	MyWord	Otros	22.9634
24/04/2017	MyWord	Otros	22.3983
25/04/2017	MyWord	Otros	21.8752
26/04/2017	MyWord	Otros	21.3907
27/04/2017	MyWord	Otros	20.9422
28/04/2017	MyWord	Otros	20.5269
29/04/2017	MyWord	Otros	20.1428
30/04/2017	MyWord	Otros	19.7878
01/05/2017	MyWord	Otros	19.4601
02/05/2017	MyWord	Otros	19.1582
03/05/2017	MyWord	Otros	18.8805
04/05/2017	MyWord	Otros	18.6258
05/05/2017	MyWord	Otros	18.393
06/05/2017	MyWord	Otros	18.1811
07/05/2017	MyWord	Otros	17.9891
08/05/2017	MyWord	Otros	17.8163
09/05/2017	MyWord	Otros	17.662
10/05/2017	MyWord	Otros	17.5255
11/05/2017	MyWord	Otros	17.4064
12/05/2017	MyWord	Otros	17.3041
13/05/2017	MyWord	Otros	17.2184
14/05/2017	MyWord	Otros	17.1489
15/05/2017	MyWord	Otros	17.0954
16/05/2017	MyWord	Otros	17.0576
17/05/2017	MyWord	Otros	17.0355
18/05/2017	MyWord	Otros	17.0291
19/05/2017	MyWord	Otros	17.0383
20/05/2017	MyWord	Otros	17.0632
21/05/2017	MyWord	Otros	17.1039
22/05/2017	MyWord	Otros	17.1607
23/05/2017	MyWord	Otros	17.2338
24/05/2017	MyWord	Otros	17.3235
25/05/2017	MyWord	Otros	17.4303
26/05/2017	MyWord	Otros	17.5545
27/05/2017	MyWord	Otros	17.6968
28/05/2017	MyWord	Otros	17.8578
29/05/2017	MyWord	Otros	18.0381
30/05/2017	MyWord	Otros	18.2387
31/05/2017	MyWord	Otros	18.4604
01/06/2017	MyWord	Otros	18.7042
02/06/2017	MyWord	Otros	18.9714
03/06/2017	MyWord	Otros	19.2631
04/06/2017	MyWord	Otros	19.581
05/06/2017	MyWord	Otros	19.9264
06/06/2017	MyWord	Otros	20.3013
07/06/2017	MyWord	Otros	20.7077
08/06/2017	MyWord	Otros	21.1478
09/06/2017	MyWord	Otros	21.624
10/06/2017	MyWord	Otros	22.1393
11/06/2017	MyWord	Otros	22.6966
12/06/2017	MyWord	Otros	23.2996
13/06/2017	MyWord	Otros	23.9522
14/06/2017	MyWord	Otros	24.6588
15/06/2017	MyWord	Otros	25.4244
16/06/2017	MyWord	Otros	26.2548
17/06/2017	MyWord	Otros	27.1565
18/06/2017	MyWord	Otros	28.1367
19/06/2017	MyWord	Otros	29.204
20/06/2017	MyWord	Otros	30.368
21/06/2017	MyWord	Otros	31.6398
22/06/2017	MyWord	Otros	33.0323
23/06/2017	MyWord	Otros	34.5605
24/06/2017	MyWord	Otros	36.2417
25/06/2017	MyWord	Otros	38.0966
26/06/2017	MyWord	Otros	40.1491
27/06/2017	MyWord	Otros	42.428
28/06/2017	MyWord	Otros	44.9675
29/06/2017	MyWord	Otros	47.8086
30/06/2017	MyWord	Otros	51.0012
01/07/2017	MyWord	Otros	54.6061
02/07/2017	MyWord	Otros	58.6981
03/07/2017	MyWord	Otros	63.3705
04/07/2017	MyWord	Otros	68.7405
05/07/2017	MyWord	Otros	74.9571
06/07/2017	MyWord	Otros	82.2125
07/07/2017	MyWord	Otros	90.7582
08/07/2017	MyWord	Otros	100.7204
09/07/2017	MyWord	Otros	111.6767
10/07/2017	MyWord	Otros	122.2482
11/07/2017	MyWord	Otros	129.646
12/07/2017	MyWord	Otros	129.0702
13/07/2017	MyWord	Otros	112.7514
14/07/2017	MyWord	Otros	99.7525
15/07/2017	MyWord	Otros	89.2081
16/07/2017	MyWord	Otros	80.5235
17/07/2017	MyWord	Otros	73.2781
18/07/2017	MyWord	Otros	67.1667
19/07/2017	MyWord	Otros	61.9631
20/07/2017	MyWord	Otros	57.4964
21/07/2017	MyWord	Otros	53.6356
22/07/2017	MyWord	Otros	50.2785
23/07/2017	MyWord	Otros	47.3445
24/07/2017	MyWord	Otros	44.7694
25/07/2017	MyWord	Otros	42.5015
26/07/2017	MyWord	Otros	40.4986
27/07/2017	MyWord	Otros	38.7264
28/07/2017	MyWord	Otros	37.1565
29/07/2017	MyWord	Otros	35.7654
30/07/2017	MyWord	Otros	34.5336
31/07/2017	MyWord	Otros	33.4448
01/08/2017	MyWord	Otros	32.4853
02/08/2017	MyWord	Otros	31.6439
03/08/2017	MyWord	Otros	30.9111
04/08/2017	MyWord	Otros	30.279
05/08/2017	MyWord	Otros	29.7415
06/08/2017	MyWord	Otros	29.2932
07/08/2017	MyWord	Otros	28.9302
08/08/2017	MyWord	Otros	28.6497
09/08/2017	MyWord	Otros	28.4496
10/08/2017	MyWord	Otros	28.3289
11/08/2017	MyWord	Otros	28.2874
12/08/2017	MyWord	Otros	28.3261
13/08/2017	MyWord	Otros	28.4466
14/08/2017	MyWord	Otros	28.6518
15/08/2017	MyWord	Otros	28.9455
16/08/2017	MyWord	Otros	29.3327
17/08/2017	MyWord	Otros	29.82
18/08/2017	MyWord	Otros	30.4153
19/08/2017	MyWord	Otros	31.1285
20/08/2017	MyWord	Otros	31.9717
21/08/2017	MyWord	Otros	32.9596
22/08/2017	MyWord	Otros	34.1098
23/08/2017	MyWord	Otros	35.4441
24/08/2017	MyWord	Otros	36.989
25/08/2017	MyWord	Otros	38.777
26/08/2017	MyWord	Otros	40.8483
27/08/2017	MyWord	Otros	43.2529
28/08/2017	MyWord	Otros	46.0536
29/08/2017	MyWord	Otros	49.33
30/08/2017	MyWord	Otros	53.1845
31/08/2017	MyWord	Otros	57.75
01/09/2017	MyWord	Otros	63.2021
02/09/2017	MyWord	Otros	69.7765
03/09/2017	MyWord	Otros	77.796
04/09/2017	MyWord	Otros	87.7127
05/09/2017	MyWord	Otros	99.365
06/09/2017	MyWord	Otros	110.2773
07/09/2017	MyWord	Otros	113.8832
08/09/2017	MyWord	Otros	97.0227
09/09/2017	MyWord	Otros	84.0767
10/09/2017	MyWord	Otros	73.8826
11/09/2017	MyWord	Otros	65.687
12/09/2017	MyWord	Otros	58.9825
13/09/2017	MyWord	Otros	53.4159
14/09/2017	MyWord	Otros	48.7348
15/09/2017	MyWord	Otros	44.7545
16/09/2017	MyWord	Otros	41.3369
17/09/2017	MyWord	Otros	38.3772
18/09/2017	MyWord	Otros	35.7942
19/09/2017	MyWord	Otros	33.5246
20/09/2017	MyWord	Otros	31.518
21/09/2017	MyWord	Otros	29.7339
22/09/2017	MyWord	Otros	28.1397
23/09/2017	MyWord	Otros	26.7085
24/09/2017	MyWord	Otros	25.4183
25/09/2017	MyWord	Otros	24.2507
26/09/2017	MyWord	Otros	23.1903
27/09/2017	MyWord	Otros	22.2241
28/09/2017	MyWord	Otros	21.3411
29/09/2017	MyWord	Otros	20.532
30/09/2017	MyWord	Otros	19.7886
01/10/2017	MyWord	Otros	19.104
02/10/2017	MyWord	Otros	18.4723
03/10/2017	MyWord	Otros	17.8881
04/10/2017	MyWord	Otros	17.347
05/10/2017	MyWord	Otros	16.8448
06/10/2017	MyWord	Otros	16.3781
07/10/2017	MyWord	Otros	15.9438
08/10/2017	MyWord	Otros	15.5391
09/10/2017	MyWord	Otros	15.1615
10/10/2017	MyWord	Otros	14.809
11/10/2017	MyWord	Otros	14.4794
12/10/2017	MyWord	Otros	14.1712
13/10/2017	MyWord	Otros	13.8826
14/10/2017	MyWord	Otros	13.6124
15/10/2017	MyWord	Otros	13.3591
16/10/2017	MyWord	Otros	13.1218
17/10/2017	MyWord	Otros	12.8993
18/10/2017	MyWord	Otros	12.6908
19/10/2017	MyWord	Otros	12.4952
20/10/2017	MyWord	Otros	12.312
21/10/2017	MyWord	Otros	12.1403
22/10/2017	MyWord	Otros	11.9795
23/10/2017	MyWord	Otros	11.8291
24/10/2017	MyWord	Otros	11.6885
25/10/2017	MyWord	Otros	11.5572
26/10/2017	MyWord	Otros	11.4347
27/10/2017	MyWord	Otros	11.3207
28/10/2017	MyWord	Otros	11.2147
29/10/2017	MyWord	Otros	11.1165
30/10/2017	MyWord	Otros	11.0257
31/10/2017	MyWord	Otros	10.942
01/11/2017	MyWord	Otros	10.8652
02/11/2017	MyWord	Otros	10.795
03/11/2017	MyWord	Otros	10.7312
04/11/2017	MyWord	Otros	10.6737
05/11/2017	MyWord	Otros	10.6222
06/11/2017	MyWord	Otros	10.5765
07/11/2017	MyWord	Otros	10.5366
08/11/2017	MyWord	Otros	10.5022
09/11/2017	MyWord	Otros	10.4734
10/11/2017	MyWord	Otros	10.4499
11/11/2017	MyWord	Otros	10.4317
12/11/2017	MyWord	Otros	10.4187
13/11/2017	MyWord	Otros	10.4108
14/11/2017	MyWord	Otros	10.408
15/11/2017	MyWord	Otros	10.4103
16/11/2017	MyWord	Otros	10.4176
17/11/2017	MyWord	Otros	10.4299
18/11/2017	MyWord	Otros	10.4472
19/11/2017	MyWord	Otros	10.4694
20/11/2017	MyWord	Otros	10.4966
21/11/2017	MyWord	Otros	10.5289
22/11/2017	MyWord	Otros	10.5661
23/11/2017	MyWord	Otros	10.6084
24/11/2017	MyWord	Otros	10.6559
25/11/2017	MyWord	Otros	10.7085
26/11/2017	MyWord	Otros	10.7664
27/11/2017	MyWord	Otros	10.8295
28/11/2017	MyWord	Otros	10.8981
29/11/2017	MyWord	Otros	10.9722
30/11/2017	MyWord	Otros	11.0519
01/12/2017	MyWord	Otros	11.1373
02/12/2017	MyWord	Otros	11.2286
03/12/2017	MyWord	Otros	11.3259
04/12/2017	MyWord	Otros	11.4293
05/12/2017	MyWord	Otros	11.5392
06/12/2017	MyWord	Otros	11.6555
07/12/2017	MyWord	Otros	11.7786
08/12/2017	MyWord	Otros	11.9086
09/12/2017	MyWord	Otros	12.0458
10/12/2017	MyWord	Otros	12.1904
11/12/2017	MyWord	Otros	12.3428
12/12/2017	MyWord	Otros	12.5031
13/12/2017	MyWord	Otros	12.6717
14/12/2017	MyWord	Otros	12.849
15/12/2017	MyWord	Otros	13.0353
16/12/2017	MyWord	Otros	13.2309
17/12/2017	MyWord	Otros	13.4363
18/12/2017	MyWord	Otros	13.652
19/12/2017	MyWord	Otros	13.8784
20/12/2017	MyWord	Otros	14.116
21/12/2017	MyWord	Otros	14.3654
22/12/2017	MyWord	Otros	14.6272
23/12/2017	MyWord	Otros	14.9019
24/12/2017	MyWord	Otros	15.1903
25/12/2017	MyWord	Otros	15.4932
26/12/2017	MyWord	Otros	15.8112
27/12/2017	MyWord	Otros	16.1453
28/12/2017	MyWord	Otros	16.4964
29/12/2017	MyWord	Otros	16.8655
30/12/2017	MyWord	Otros	17.2536
31/12/2017	MyWord	Otros	17.662
01/01/2018	MyWord	Otros	18.0919
02/01/2018	MyWord	Otros	18.5447
03/01/2018	MyWord	Otros	19.0218
04/01/2018	MyWord	Otros	19.525
05/01/2018	MyWord	Otros	20.056
06/01/2018	MyWord	Otros	20.6167
07/01/2018	MyWord	Otros	21.2093
08/01/2018	MyWord	Otros	21.8361
09/01/2018	MyWord	Otros	22.4997
10/01/2018	MyWord	Otros	23.2028
11/01/2018	MyWord	Otros	23.9487
12/01/2018	MyWord	Otros	24.7407
13/01/2018	MyWord	Otros	25.5826
14/01/2018	MyWord	Otros	26.4787
15/01/2018	MyWord	Otros	27.4336
16/01/2018	MyWord	Otros	28.4525
17/01/2018	MyWord	Otros	29.5413
18/01/2018	MyWord	Otros	30.7064
19/01/2018	MyWord	Otros	31.9553
20/01/2018	MyWord	Otros	33.2962
21/01/2018	MyWord	Otros	34.7385
22/01/2018	MyWord	Otros	36.2928
23/01/2018	MyWord	Otros	37.9711
24/01/2018	MyWord	Otros	39.7872
25/01/2018	MyWord	Otros	41.7571
26/01/2018	MyWord	Otros	43.8988
27/01/2018	MyWord	Otros	46.2337
28/01/2018	MyWord	Otros	48.7861
29/01/2018	MyWord	Otros	51.5849
30/01/2018	MyWord	Otros	54.6638
31/01/2018	MyWord	Otros	58.0627
01/02/2018	MyWord	Otros	61.8291
02/02/2018	MyWord	Otros	66.0198
03/02/2018	MyWord	Otros	70.7036
04/02/2018	MyWord	Otros	75.9639
05/02/2018	MyWord	Otros	81.9034
06/02/2018	MyWord	Otros	88.649
07/02/2018	MyWord	Otros	96.36
08/02/2018	MyWord	Otros	105.1631
09/02/2018	MyWord	Otros	115.0036
10/02/2018	MyWord	Otros	125.5042
11/02/2018	MyWord	Otros	135.8211
12/02/2018	MyWord	Otros	144.482
13/02/2018	MyWord	Otros	149.1793
14/02/2018	MyWord	Otros	146.4664
15/02/2018	MyWord	Otros	131.2681
16/02/2018	MyWord	Otros	118.9723
17/02/2018	MyWord	Otros	108.9105
18/02/2018	MyWord	Otros	100.6066
19/02/2018	MyWord	Otros	93.7143
20/02/2018	MyWord	Otros	87.9771
21/02/2018	MyWord	Otros	83.2026
22/02/2018	MyWord	Otros	79.245
23/02/2018	MyWord	Otros	75.9938
24/02/2018	MyWord	Otros	73.365
25/02/2018	MyWord	Otros	71.2959
26/02/2018	MyWord	Otros	69.7414
27/02/2018	MyWord	Otros	68.6708
28/02/2018	MyWord	Otros	68.0664
01/03/2018	MyWord	Otros	67.9228
02/03/2018	MyWord	Otros	68.2465
03/03/2018	MyWord	Otros	69.0565
04/03/2018	MyWord	Otros	70.3856
05/03/2018	MyWord	Otros	72.2826
06/03/2018	MyWord	Otros	74.8159
07/03/2018	MyWord	Otros	78.0782
08/03/2018	MyWord	Otros	82.1938
09/03/2018	MyWord	Otros	87.3289
10/03/2018	MyWord	Otros	93.7075
11/03/2018	MyWord	Otros	101.6341
12/03/2018	MyWord	Otros	111.5292
13/03/2018	MyWord	Otros	123.9849
14/03/2018	MyWord	Otros	138.7823
15/03/2018	MyWord	Otros	152.642
