20/02/2018	Metroscopia	PP	126.9082
21/02/2018	Metroscopia	PP	127.2141
22/02/2018	Metroscopia	PP	128.7976
23/02/2018	Metroscopia	PP	131.7208
24/02/2018	Metroscopia	PP	136.1023
25/02/2018	Metroscopia	PP	142.1279
26/02/2018	Metroscopia	PP	150.0683
27/02/2018	Metroscopia	PP	160.3079
28/02/2018	Metroscopia	PP	173.3891
01/03/2018	Metroscopia	PP	190.0831
02/03/2018	Metroscopia	PP	211.5042
03/03/2018	Metroscopia	PP	237.3591
04/03/2018	Metroscopia	PP	261.9227
05/03/2018	Metroscopia	PP	269.7951
06/03/2018	Metroscopia	PP	229.6767
07/03/2018	Metroscopia	PP	199.4734
08/03/2018	Metroscopia	PP	177.4846
09/03/2018	Metroscopia	PP	160.7022
10/03/2018	Metroscopia	PP	147.728
11/03/2018	Metroscopia	PP	134.2827
12/03/2018	Metroscopia	PP	122.7103
13/03/2018	Metroscopia	PP	112.7555
14/03/2018	Metroscopia	PP	106.2726
15/03/2018	Metroscopia	PP	100.9673
16/03/2018	Metroscopia	PP	96.6685
17/03/2018	Metroscopia	PP	93.2506
18/03/2018	Metroscopia	PP	90.6233
19/03/2018	Metroscopia	PP	88.7249
20/03/2018	Metroscopia	PP	87.5184
21/03/2018	Metroscopia	PP	86.9887
22/03/2018	Metroscopia	PP	87.1429
23/03/2018	Metroscopia	PP	88.0103
24/03/2018	Metroscopia	PP	89.6461
25/03/2018	Metroscopia	PP	92.1354
26/03/2018	Metroscopia	PP	95.6019
27/03/2018	Metroscopia	PP	100.219
28/03/2018	Metroscopia	PP	106.2289
29/03/2018	Metroscopia	PP	113.97
30/03/2018	Metroscopia	PP	123.9217
31/03/2018	Metroscopia	PP	136.7751
01/04/2018	Metroscopia	PP	153.5531
02/04/2018	Metroscopia	PP	175.8185
03/04/2018	Metroscopia	PP	206.0576
04/04/2018	Metroscopia	PP	248.4316
05/04/2018	Metroscopia	PP	286.692
06/04/2018	Metroscopia	PP	229.4814
07/04/2018	Metroscopia	PP	189.1047
08/04/2018	Metroscopia	PP	159.5069
09/04/2018	Metroscopia	PP	137.021
10/04/2018	Metroscopia	PP	119.441
11/04/2018	Metroscopia	PP	107.3104
12/04/2018	Metroscopia	PP	97.7919
13/04/2018	Metroscopia	PP	90.2578
14/04/2018	Metroscopia	PP	84.2737
15/04/2018	Metroscopia	PP	79.5321
16/04/2018	Metroscopia	PP	75.8131
17/04/2018	Metroscopia	PP	72.958
18/04/2018	Metroscopia	PP	70.8531
19/04/2018	Metroscopia	PP	69.4188
20/04/2018	Metroscopia	PP	68.6025
21/04/2018	Metroscopia	PP	68.3738
22/04/2018	Metroscopia	PP	68.7222
23/04/2018	Metroscopia	PP	69.656
24/04/2018	Metroscopia	PP	71.2024
25/04/2018	Metroscopia	PP	73.4092
26/04/2018	Metroscopia	PP	76.3482
27/04/2018	Metroscopia	PP	80.1201
28/04/2018	Metroscopia	PP	84.8622
29/04/2018	Metroscopia	PP	90.7602
30/04/2018	Metroscopia	PP	98.065
01/05/2018	Metroscopia	PP	107.1185
02/05/2018	Metroscopia	PP	117.2586
03/05/2018	Metroscopia	PP	129.9551
04/05/2018	Metroscopia	PP	146.3371
05/05/2018	Metroscopia	PP	167.8909
06/05/2018	Metroscopia	PP	198.6891
07/05/2018	Metroscopia	PP	240.3301
08/05/2018	Metroscopia	PP	289.6854
09/05/2018	Metroscopia	PP	318.4413
10/05/2018	Metroscopia	PP	248.7479
11/05/2018	Metroscopia	PP	200.8508
12/05/2018	Metroscopia	PP	166.3097
13/05/2018	Metroscopia	PP	140.459
14/05/2018	Metroscopia	PP	120.5341
15/05/2018	Metroscopia	PP	104.8041
16/05/2018	Metroscopia	PP	92.1368
17/05/2018	Metroscopia	PP	81.7634
18/05/2018	Metroscopia	PP	73.146
19/05/2018	Metroscopia	PP	65.8982
20/05/2018	Metroscopia	PP	59.7361
21/05/2018	Metroscopia	PP	54.4469
22/05/2018	Metroscopia	PP	49.8683
23/05/2018	Metroscopia	PP	45.8749
24/05/2018	Metroscopia	PP	42.3681
25/05/2018	Metroscopia	PP	39.2696
26/05/2018	Metroscopia	PP	36.5165
27/05/2018	Metroscopia	PP	34.0579
28/05/2018	Metroscopia	PP	31.8519
29/05/2018	Metroscopia	PP	29.8641
30/05/2018	Metroscopia	PP	28.0659
31/05/2018	Metroscopia	PP	26.4331
01/06/2018	Metroscopia	PP	24.9455
02/06/2018	Metroscopia	PP	23.5858
03/06/2018	Metroscopia	PP	22.3395
04/06/2018	Metroscopia	PP	19.628
05/06/2018	Metroscopia	PP	16.8216
06/06/2018	Metroscopia	PP	15.9389
07/06/2018	Metroscopia	PP	15.1246
08/06/2018	Metroscopia	PP	14.3718
09/06/2018	Metroscopia	PP	13.6743
10/06/2018	Metroscopia	PP	13.0268
11/06/2018	Metroscopia	PP	12.4246
12/06/2018	Metroscopia	PP	11.8636
13/06/2018	Metroscopia	PP	11.34
14/06/2018	Metroscopia	PP	10.8506
15/06/2018	Metroscopia	PP	10.3925
16/06/2018	Metroscopia	PP	9.9629
17/06/2018	Metroscopia	PP	9.5596
18/06/2018	Metroscopia	PP	9.1805
19/06/2018	Metroscopia	PP	8.8236
20/06/2018	Metroscopia	PP	8.4873
21/06/2018	Metroscopia	PP	8.17
22/06/2018	Metroscopia	PP	7.8702
23/06/2018	Metroscopia	PP	7.5867
24/06/2018	Metroscopia	PP	7.3184
25/06/2018	Metroscopia	PP	7.0641
26/06/2018	Metroscopia	PP	6.8229
27/06/2018	Metroscopia	PP	6.5939
28/06/2018	Metroscopia	PP	6.3763
29/06/2018	Metroscopia	PP	6.1693
30/06/2018	Metroscopia	PP	5.9723
01/07/2018	Metroscopia	PP	5.7847
02/07/2018	Metroscopia	PP	5.6058
03/07/2018	Metroscopia	PP	5.435
04/07/2018	Metroscopia	PP	5.272
05/07/2018	Metroscopia	PP	5.1163
06/07/2018	Metroscopia	PP	4.9674
07/07/2018	Metroscopia	PP	3.4824
08/07/2018	Metroscopia	PP	1.779
09/07/2018	Metroscopia	PP	0
10/07/2018	Metroscopia	PP	0
11/07/2018	Metroscopia	PP	0
12/07/2018	Metroscopia	PP	0
26/06/2016	MyWord	PP	0
27/06/2016	MyWord	PP	0
28/06/2016	MyWord	PP	0
29/06/2016	MyWord	PP	0
30/06/2016	MyWord	PP	0
01/07/2016	MyWord	PP	0
02/07/2016	MyWord	PP	0
03/07/2016	MyWord	PP	0
04/07/2016	MyWord	PP	0
05/07/2016	MyWord	PP	0
06/07/2016	MyWord	PP	0
07/07/2016	MyWord	PP	0
08/07/2016	MyWord	PP	0
09/07/2016	MyWord	PP	0
10/07/2016	MyWord	PP	0
11/07/2016	MyWord	PP	1.1572
12/07/2016	MyWord	PP	2.9283
13/07/2016	MyWord	PP	5.1122
14/07/2016	MyWord	PP	7.6068
15/07/2016	MyWord	PP	10.3548
16/07/2016	MyWord	PP	13.3222
17/07/2016	MyWord	PP	13.6795
18/07/2016	MyWord	PP	14.0515
19/07/2016	MyWord	PP	14.439
20/07/2016	MyWord	PP	14.843
21/07/2016	MyWord	PP	15.2644
22/07/2016	MyWord	PP	15.7042
23/07/2016	MyWord	PP	16.1635
24/07/2016	MyWord	PP	16.6435
25/07/2016	MyWord	PP	17.1455
26/07/2016	MyWord	PP	17.6708
27/07/2016	MyWord	PP	18.2209
28/07/2016	MyWord	PP	18.7974
29/07/2016	MyWord	PP	19.4022
30/07/2016	MyWord	PP	20.0369
31/07/2016	MyWord	PP	20.7038
01/08/2016	MyWord	PP	21.405
02/08/2016	MyWord	PP	22.143
03/08/2016	MyWord	PP	22.9204
04/08/2016	MyWord	PP	23.74
05/08/2016	MyWord	PP	24.6051
06/08/2016	MyWord	PP	25.5191
07/08/2016	MyWord	PP	26.4858
08/08/2016	MyWord	PP	27.5094
09/08/2016	MyWord	PP	28.5945
10/08/2016	MyWord	PP	29.7462
11/08/2016	MyWord	PP	30.9702
12/08/2016	MyWord	PP	32.2726
13/08/2016	MyWord	PP	33.6605
14/08/2016	MyWord	PP	35.1417
15/08/2016	MyWord	PP	36.7246
16/08/2016	MyWord	PP	38.4192
17/08/2016	MyWord	PP	40.2361
18/08/2016	MyWord	PP	42.1879
19/08/2016	MyWord	PP	44.2882
20/08/2016	MyWord	PP	46.5528
21/08/2016	MyWord	PP	48.9997
22/08/2016	MyWord	PP	51.6492
23/08/2016	MyWord	PP	54.5248
24/08/2016	MyWord	PP	57.6533
25/08/2016	MyWord	PP	61.0659
26/08/2016	MyWord	PP	64.7988
27/08/2016	MyWord	PP	68.894
28/08/2016	MyWord	PP	73.401
29/08/2016	MyWord	PP	78.3779
30/08/2016	MyWord	PP	83.894
31/08/2016	MyWord	PP	90.0315
01/09/2016	MyWord	PP	96.8897
02/09/2016	MyWord	PP	104.5885
03/09/2016	MyWord	PP	113.2745
04/09/2016	MyWord	PP	123.128
05/09/2016	MyWord	PP	134.3734
06/09/2016	MyWord	PP	147.2927
07/09/2016	MyWord	PP	162.2446
08/09/2016	MyWord	PP	179.6911
09/09/2016	MyWord	PP	200.2362
10/09/2016	MyWord	PP	224.1818
11/09/2016	MyWord	PP	250.5061
12/09/2016	MyWord	PP	275.881
13/09/2016	MyWord	PP	293.5788
14/09/2016	MyWord	PP	292.0271
15/09/2016	MyWord	PP	252.5074
16/09/2016	MyWord	PP	220.9532
17/09/2016	MyWord	PP	195.2897
18/09/2016	MyWord	PP	175.2636
19/09/2016	MyWord	PP	159.3116
20/09/2016	MyWord	PP	146.4954
21/09/2016	MyWord	PP	136.1666
22/09/2016	MyWord	PP	127.8548
23/09/2016	MyWord	PP	121.2087
24/09/2016	MyWord	PP	113.1158
25/09/2016	MyWord	PP	106.0387
26/09/2016	MyWord	PP	99.8219
27/09/2016	MyWord	PP	94.3398
28/09/2016	MyWord	PP	89.4903
29/09/2016	MyWord	PP	85.1894
30/09/2016	MyWord	PP	81.3679
01/10/2016	MyWord	PP	77.9678
02/10/2016	MyWord	PP	74.9409
03/10/2016	MyWord	PP	72.2466
04/10/2016	MyWord	PP	69.8505
05/10/2016	MyWord	PP	67.7236
06/10/2016	MyWord	PP	65.8413
07/10/2016	MyWord	PP	64.1825
08/10/2016	MyWord	PP	62.7296
09/10/2016	MyWord	PP	61.4674
10/10/2016	MyWord	PP	60.3833
11/10/2016	MyWord	PP	59.4665
12/10/2016	MyWord	PP	58.7082
13/10/2016	MyWord	PP	58.1013
14/10/2016	MyWord	PP	57.6398
15/10/2016	MyWord	PP	57.3196
16/10/2016	MyWord	PP	57.1373
17/10/2016	MyWord	PP	57.0912
18/10/2016	MyWord	PP	57.1805
19/10/2016	MyWord	PP	57.4056
20/10/2016	MyWord	PP	57.768
21/10/2016	MyWord	PP	58.2704
22/10/2016	MyWord	PP	58.9168
23/10/2016	MyWord	PP	59.7124
24/10/2016	MyWord	PP	60.6638
25/10/2016	MyWord	PP	61.779
26/10/2016	MyWord	PP	63.0679
27/10/2016	MyWord	PP	64.5421
28/10/2016	MyWord	PP	66.2153
29/10/2016	MyWord	PP	68.1036
30/10/2016	MyWord	PP	70.2258
31/10/2016	MyWord	PP	72.604
01/11/2016	MyWord	PP	75.264
02/11/2016	MyWord	PP	78.2358
03/11/2016	MyWord	PP	81.5549
04/11/2016	MyWord	PP	85.2629
05/11/2016	MyWord	PP	89.4088
06/11/2016	MyWord	PP	94.0508
07/11/2016	MyWord	PP	99.2581
08/11/2016	MyWord	PP	105.1139
09/11/2016	MyWord	PP	110.5821
10/11/2016	MyWord	PP	116.3669
11/11/2016	MyWord	PP	122.8491
12/11/2016	MyWord	PP	130.3369
13/11/2016	MyWord	PP	139.1333
14/11/2016	MyWord	PP	149.5728
15/11/2016	MyWord	PP	164.782
16/11/2016	MyWord	PP	182.5331
17/11/2016	MyWord	PP	203.4429
18/11/2016	MyWord	PP	227.8205
19/11/2016	MyWord	PP	254.6264
20/11/2016	MyWord	PP	280.4713
21/11/2016	MyWord	PP	298.5012
22/11/2016	MyWord	PP	296.923
23/11/2016	MyWord	PP	256.6528
24/11/2016	MyWord	PP	224.5158
25/11/2016	MyWord	PP	198.3898
26/11/2016	MyWord	PP	176.8159
27/11/2016	MyWord	PP	158.7612
28/11/2016	MyWord	PP	143.4761
29/11/2016	MyWord	PP	130.4042
30/11/2016	MyWord	PP	119.1252
01/12/2016	MyWord	PP	109.3157
02/12/2016	MyWord	PP	101.6687
03/12/2016	MyWord	PP	95.6144
04/12/2016	MyWord	PP	90.8237
05/12/2016	MyWord	PP	87.0733
06/12/2016	MyWord	PP	84.2023
07/12/2016	MyWord	PP	82.0898
08/12/2016	MyWord	PP	80.6423
09/12/2016	MyWord	PP	77.0864
10/12/2016	MyWord	PP	73.903
11/12/2016	MyWord	PP	71.0502
12/12/2016	MyWord	PP	68.4927
13/12/2016	MyWord	PP	66.2001
14/12/2016	MyWord	PP	64.1468
15/12/2016	MyWord	PP	62.3107
16/12/2016	MyWord	PP	60.6728
17/12/2016	MyWord	PP	59.2169
18/12/2016	MyWord	PP	57.929
19/12/2016	MyWord	PP	56.7972
20/12/2016	MyWord	PP	55.8112
21/12/2016	MyWord	PP	54.9622
22/12/2016	MyWord	PP	54.2429
23/12/2016	MyWord	PP	53.647
24/12/2016	MyWord	PP	53.1694
25/12/2016	MyWord	PP	52.8061
26/12/2016	MyWord	PP	52.5536
27/12/2016	MyWord	PP	52.4098
28/12/2016	MyWord	PP	52.3731
29/12/2016	MyWord	PP	52.4427
30/12/2016	MyWord	PP	52.6186
31/12/2016	MyWord	PP	52.9017
01/01/2017	MyWord	PP	53.2933
02/01/2017	MyWord	PP	53.796
03/01/2017	MyWord	PP	54.4129
04/01/2017	MyWord	PP	55.148
05/01/2017	MyWord	PP	56.0063
06/01/2017	MyWord	PP	56.9939
07/01/2017	MyWord	PP	58.1177
08/01/2017	MyWord	PP	59.3863
09/01/2017	MyWord	PP	60.8092
10/01/2017	MyWord	PP	62.3977
11/01/2017	MyWord	PP	64.1648
12/01/2017	MyWord	PP	66.1255
13/01/2017	MyWord	PP	68.2972
14/01/2017	MyWord	PP	70.6998
15/01/2017	MyWord	PP	73.3564
16/01/2017	MyWord	PP	76.2937
17/01/2017	MyWord	PP	78.3907
18/01/2017	MyWord	PP	80.2756
19/01/2017	MyWord	PP	82.226
20/01/2017	MyWord	PP	85.5095
21/01/2017	MyWord	PP	89.7358
22/01/2017	MyWord	PP	94.8344
23/01/2017	MyWord	PP	103.5892
24/01/2017	MyWord	PP	113.3138
25/01/2017	MyWord	PP	124.097
26/01/2017	MyWord	PP	133.4647
27/01/2017	MyWord	PP	144.0284
28/01/2017	MyWord	PP	156.0098
29/01/2017	MyWord	PP	169.6857
30/01/2017	MyWord	PP	185.4057
31/01/2017	MyWord	PP	203.6167
01/02/2017	MyWord	PP	224.6246
02/02/2017	MyWord	PP	248.0424
03/02/2017	MyWord	PP	272.2681
04/02/2017	MyWord	PP	293.9309
05/02/2017	MyWord	PP	307.2277
06/02/2017	MyWord	PP	302.9844
07/02/2017	MyWord	PP	267.133
08/02/2017	MyWord	PP	238.2772
09/02/2017	MyWord	PP	214.6879
10/02/2017	MyWord	PP	195.1537
11/02/2017	MyWord	PP	178.8031
12/02/2017	MyWord	PP	164.9949
13/02/2017	MyWord	PP	153.248
14/02/2017	MyWord	PP	143.1956
15/02/2017	MyWord	PP	134.5538
16/02/2017	MyWord	PP	127.1001
17/02/2017	MyWord	PP	120.6584
18/02/2017	MyWord	PP	115.0879
19/02/2017	MyWord	PP	110.2754
20/02/2017	MyWord	PP	106.1294
21/02/2017	MyWord	PP	102.5755
22/02/2017	MyWord	PP	99.5536
23/02/2017	MyWord	PP	97.0146
24/02/2017	MyWord	PP	94.9195
25/02/2017	MyWord	PP	93.2371
26/02/2017	MyWord	PP	91.9432
27/02/2017	MyWord	PP	91.0199
28/02/2017	MyWord	PP	90.455
01/03/2017	MyWord	PP	90.2413
02/03/2017	MyWord	PP	90.3767
03/03/2017	MyWord	PP	90.8641
04/03/2017	MyWord	PP	91.7111
05/03/2017	MyWord	PP	92.9309
06/03/2017	MyWord	PP	94.542
07/03/2017	MyWord	PP	96.5695
08/03/2017	MyWord	PP	99.0454
09/03/2017	MyWord	PP	102.0097
10/03/2017	MyWord	PP	105.5124
11/03/2017	MyWord	PP	109.6148
12/03/2017	MyWord	PP	114.3924
13/03/2017	MyWord	PP	119.9376
14/03/2017	MyWord	PP	126.3646
15/03/2017	MyWord	PP	133.8146
16/03/2017	MyWord	PP	142.4635
17/03/2017	MyWord	PP	152.5322
18/03/2017	MyWord	PP	164.3004
19/03/2017	MyWord	PP	178.1266
20/03/2017	MyWord	PP	194.4758
21/03/2017	MyWord	PP	213.9603
22/03/2017	MyWord	PP	236.8965
23/03/2017	MyWord	PP	262.2847
24/03/2017	MyWord	PP	286.8292
25/03/2017	MyWord	PP	303.8431
26/03/2017	MyWord	PP	301.7844
27/03/2017	MyWord	PP	261.8861
28/03/2017	MyWord	PP	230.1379
29/03/2017	MyWord	PP	204.3743
30/03/2017	MyWord	PP	183.1193
31/03/2017	MyWord	PP	165.3356
01/04/2017	MyWord	PP	150.2743
02/04/2017	MyWord	PP	136.4537
03/04/2017	MyWord	PP	123.8602
04/04/2017	MyWord	PP	112.3736
05/04/2017	MyWord	PP	101.8626
06/04/2017	MyWord	PP	92.2053
07/04/2017	MyWord	PP	83.2946
08/04/2017	MyWord	PP	75.0385
09/04/2017	MyWord	PP	69.9822
10/04/2017	MyWord	PP	65.4398
11/04/2017	MyWord	PP	61.3421
12/04/2017	MyWord	PP	57.6314
13/04/2017	MyWord	PP	54.2594
14/04/2017	MyWord	PP	51.185
15/04/2017	MyWord	PP	48.3734
16/04/2017	MyWord	PP	45.7948
17/04/2017	MyWord	PP	43.4235
18/04/2017	MyWord	PP	41.2375
19/04/2017	MyWord	PP	39.2174
20/04/2017	MyWord	PP	37.3465
21/04/2017	MyWord	PP	35.6102
22/04/2017	MyWord	PP	33.9956
23/04/2017	MyWord	PP	32.4914
24/04/2017	MyWord	PP	31.0876
25/04/2017	MyWord	PP	29.7751
26/04/2017	MyWord	PP	28.5462
27/04/2017	MyWord	PP	27.3937
28/04/2017	MyWord	PP	26.3113
29/04/2017	MyWord	PP	25.2933
30/04/2017	MyWord	PP	24.3347
01/05/2017	MyWord	PP	23.4308
02/05/2017	MyWord	PP	22.5775
03/05/2017	MyWord	PP	21.7709
04/05/2017	MyWord	PP	21.0078
05/05/2017	MyWord	PP	20.2849
06/05/2017	MyWord	PP	19.5995
07/05/2017	MyWord	PP	18.9489
08/05/2017	MyWord	PP	19.3461
09/05/2017	MyWord	PP	20.3107
10/05/2017	MyWord	PP	21.6645
11/05/2017	MyWord	PP	23.3162
12/05/2017	MyWord	PP	25.2143
13/05/2017	MyWord	PP	27.3273
14/05/2017	MyWord	PP	27.1777
15/05/2017	MyWord	PP	27.0617
16/05/2017	MyWord	PP	26.9786
17/05/2017	MyWord	PP	26.9281
18/05/2017	MyWord	PP	26.9101
19/05/2017	MyWord	PP	26.9245
20/05/2017	MyWord	PP	26.9713
21/05/2017	MyWord	PP	25.9797
22/05/2017	MyWord	PP	24.5117
23/05/2017	MyWord	PP	22.7848
24/05/2017	MyWord	PP	20.9152
25/05/2017	MyWord	PP	18.9723
26/05/2017	MyWord	PP	17.0005
27/05/2017	MyWord	PP	17.5572
28/05/2017	MyWord	PP	18.1422
29/05/2017	MyWord	PP	18.7573
30/05/2017	MyWord	PP	19.4046
31/05/2017	MyWord	PP	20.0866
01/06/2017	MyWord	PP	20.8057
02/06/2017	MyWord	PP	21.5646
03/06/2017	MyWord	PP	22.3666
04/06/2017	MyWord	PP	23.2149
05/06/2017	MyWord	PP	24.1131
06/06/2017	MyWord	PP	25.0653
07/06/2017	MyWord	PP	26.0761
08/06/2017	MyWord	PP	27.1504
09/06/2017	MyWord	PP	28.2936
10/06/2017	MyWord	PP	29.512
11/06/2017	MyWord	PP	30.8122
12/06/2017	MyWord	PP	32.202
13/06/2017	MyWord	PP	33.6898
14/06/2017	MyWord	PP	35.2853
15/06/2017	MyWord	PP	36.9993
16/06/2017	MyWord	PP	38.844
17/06/2017	MyWord	PP	40.8332
18/06/2017	MyWord	PP	42.9826
19/06/2017	MyWord	PP	45.3104
20/06/2017	MyWord	PP	47.837
21/06/2017	MyWord	PP	50.5863
22/06/2017	MyWord	PP	53.5856
23/06/2017	MyWord	PP	56.8669
24/06/2017	MyWord	PP	60.4671
25/06/2017	MyWord	PP	64.4301
26/06/2017	MyWord	PP	68.807
27/06/2017	MyWord	PP	73.6589
28/06/2017	MyWord	PP	79.0585
29/06/2017	MyWord	PP	85.0935
30/06/2017	MyWord	PP	91.8697
01/07/2017	MyWord	PP	99.5166
02/07/2017	MyWord	PP	108.1938
03/07/2017	MyWord	PP	118.0997
04/07/2017	MyWord	PP	129.4838
05/07/2017	MyWord	PP	142.6636
06/07/2017	MyWord	PP	159.6359
07/07/2017	MyWord	PP	179.9208
08/07/2017	MyWord	PP	203.5664
09/07/2017	MyWord	PP	229.579
10/07/2017	MyWord	PP	252.244
11/07/2017	MyWord	PP	268.1444
12/07/2017	MyWord	PP	267.0502
13/07/2017	MyWord	PP	232.4018
14/07/2017	MyWord	PP	204.8303
15/07/2017	MyWord	PP	182.4908
16/07/2017	MyWord	PP	164.1164
17/07/2017	MyWord	PP	148.8106
18/07/2017	MyWord	PP	135.9233
19/07/2017	MyWord	PP	124.9727
20/07/2017	MyWord	PP	115.5949
21/07/2017	MyWord	PP	107.5107
22/07/2017	MyWord	PP	100.5027
23/07/2017	MyWord	PP	94.3995
24/07/2017	MyWord	PP	89.0647
25/07/2017	MyWord	PP	84.3882
26/07/2017	MyWord	PP	80.2809
27/07/2017	MyWord	PP	76.67
28/07/2017	MyWord	PP	73.4953
29/07/2017	MyWord	PP	70.7075
30/07/2017	MyWord	PP	68.2655
31/07/2017	MyWord	PP	66.1353
01/08/2017	MyWord	PP	64.2885
02/08/2017	MyWord	PP	62.7018
03/08/2017	MyWord	PP	61.356
04/08/2017	MyWord	PP	60.2353
05/08/2017	MyWord	PP	59.3274
06/08/2017	MyWord	PP	58.6225
07/08/2017	MyWord	PP	58.1135
08/08/2017	MyWord	PP	57.7956
09/08/2017	MyWord	PP	57.6664
10/08/2017	MyWord	PP	57.7256
11/08/2017	MyWord	PP	57.975
12/08/2017	MyWord	PP	58.4189
13/08/2017	MyWord	PP	59.0638
14/08/2017	MyWord	PP	59.9189
15/08/2017	MyWord	PP	60.9959
16/08/2017	MyWord	PP	62.3101
17/08/2017	MyWord	PP	63.88
18/08/2017	MyWord	PP	65.7285
19/08/2017	MyWord	PP	67.8832
20/08/2017	MyWord	PP	70.3776
21/08/2017	MyWord	PP	73.2522
22/08/2017	MyWord	PP	76.5561
23/08/2017	MyWord	PP	80.3485
24/08/2017	MyWord	PP	84.7019
25/08/2017	MyWord	PP	89.7051
26/08/2017	MyWord	PP	95.4673
27/08/2017	MyWord	PP	102.1246
28/08/2017	MyWord	PP	109.8478
29/08/2017	MyWord	PP	118.8531
30/08/2017	MyWord	PP	129.418
31/08/2017	MyWord	PP	141.9034
01/09/2017	MyWord	PP	156.7854
02/09/2017	MyWord	PP	174.7032
03/09/2017	MyWord	PP	196.532
04/09/2017	MyWord	PP	223.4977
05/09/2017	MyWord	PP	255.1623
06/09/2017	MyWord	PP	283.8193
07/09/2017	MyWord	PP	292.183
08/09/2017	MyWord	PP	244.787
09/09/2017	MyWord	PP	207.8256
10/09/2017	MyWord	PP	178.2136
11/09/2017	MyWord	PP	153.9505
12/09/2017	MyWord	PP	136.0774
13/09/2017	MyWord	PP	121.2751
14/09/2017	MyWord	PP	108.8601
15/09/2017	MyWord	PP	98.3322
16/09/2017	MyWord	PP	89.3177
17/09/2017	MyWord	PP	81.5327
18/09/2017	MyWord	PP	74.7581
19/09/2017	MyWord	PP	68.8221
20/09/2017	MyWord	PP	63.5887
21/09/2017	MyWord	PP	58.9488
22/09/2017	MyWord	PP	54.8138
23/09/2017	MyWord	PP	51.1117
24/09/2017	MyWord	PP	47.7827
25/09/2017	MyWord	PP	44.7774
26/09/2017	MyWord	PP	42.0542
27/09/2017	MyWord	PP	39.5783
28/09/2017	MyWord	PP	37.3201
29/09/2017	MyWord	PP	35.2542
30/09/2017	MyWord	PP	33.3592
01/10/2017	MyWord	PP	31.6162
02/10/2017	MyWord	PP	30.0093
03/10/2017	MyWord	PP	28.5243
04/10/2017	MyWord	PP	27.1491
05/10/2017	MyWord	PP	25.8729
06/10/2017	MyWord	PP	24.6862
07/10/2017	MyWord	PP	23.5809
08/10/2017	MyWord	PP	22.5495
09/10/2017	MyWord	PP	21.5854
10/10/2017	MyWord	PP	20.6829
11/10/2017	MyWord	PP	19.8368
12/10/2017	MyWord	PP	19.0423
13/10/2017	MyWord	PP	18.2954
14/10/2017	MyWord	PP	17.5922
15/10/2017	MyWord	PP	16.9293
16/10/2017	MyWord	PP	16.3038
17/10/2017	MyWord	PP	15.7128
18/10/2017	MyWord	PP	15.1537
19/10/2017	MyWord	PP	14.6244
20/10/2017	MyWord	PP	14.1226
21/10/2017	MyWord	PP	13.6466
22/10/2017	MyWord	PP	13.1945
23/10/2017	MyWord	PP	12.7648
24/10/2017	MyWord	PP	12.356
25/10/2017	MyWord	PP	11.9667
26/10/2017	MyWord	PP	11.5958
27/10/2017	MyWord	PP	11.242
28/10/2017	MyWord	PP	10.9043
29/10/2017	MyWord	PP	10.5818
30/10/2017	MyWord	PP	10.2735
31/10/2017	MyWord	PP	9.9786
01/11/2017	MyWord	PP	9.6964
02/11/2017	MyWord	PP	9.4261
03/11/2017	MyWord	PP	9.167
04/11/2017	MyWord	PP	7.3666
05/11/2017	MyWord	PP	5.0942
06/11/2017	MyWord	PP	2.6013
07/11/2017	MyWord	PP	0
08/11/2017	MyWord	PP	0
09/11/2017	MyWord	PP	0
10/11/2017	MyWord	PP	0
11/11/2017	MyWord	PP	0
12/11/2017	MyWord	PP	0
13/11/2017	MyWord	PP	0
14/11/2017	MyWord	PP	0
15/11/2017	MyWord	PP	0
16/11/2017	MyWord	PP	0
17/11/2017	MyWord	PP	0
18/11/2017	MyWord	PP	0
19/11/2017	MyWord	PP	0
20/11/2017	MyWord	PP	0
21/11/2017	MyWord	PP	0
22/11/2017	MyWord	PP	0
23/11/2017	MyWord	PP	0
24/11/2017	MyWord	PP	0
25/11/2017	MyWord	PP	0
26/11/2017	MyWord	PP	0
27/11/2017	MyWord	PP	0
28/11/2017	MyWord	PP	0
29/11/2017	MyWord	PP	0
30/11/2017	MyWord	PP	0
01/12/2017	MyWord	PP	0
02/12/2017	MyWord	PP	0
03/12/2017	MyWord	PP	0
04/12/2017	MyWord	PP	0
05/12/2017	MyWord	PP	0
06/12/2017	MyWord	PP	0
07/12/2017	MyWord	PP	0
08/12/2017	MyWord	PP	0
09/12/2017	MyWord	PP	0.58634
10/12/2017	MyWord	PP	1.5755
11/12/2017	MyWord	PP	2.8622
12/12/2017	MyWord	PP	4.382
13/12/2017	MyWord	PP	6.0947
14/12/2017	MyWord	PP	7.9744
15/12/2017	MyWord	PP	10.004
16/12/2017	MyWord	PP	12.1724
17/12/2017	MyWord	PP	12.4909
18/12/2017	MyWord	PP	12.8222
19/12/2017	MyWord	PP	13.1672
20/12/2017	MyWord	PP	13.5264
21/12/2017	MyWord	PP	13.9008
22/12/2017	MyWord	PP	14.2911
23/12/2017	MyWord	PP	14.6984
24/12/2017	MyWord	PP	15.1236
25/12/2017	MyWord	PP	15.5679
26/12/2017	MyWord	PP	16.0323
27/12/2017	MyWord	PP	16.5182
28/12/2017	MyWord	PP	17.0268
29/12/2017	MyWord	PP	17.5597
30/12/2017	MyWord	PP	18.1185
